issue_num,datetime,body,login,mention_login
431,2016-10-04 18:17:30,"Would appreciate If you can get screenshots for apps on this list 😄 

A big thank you to @vpeschenkov for helping out :)

- [x] github-issues
- [ ] pokemon-map
- [ ] appceleratorOMDB
- [ ] Apple Developer Library
- [ ] Apple WWDC 2015
- [ ] GroceryList



### cannot build :(

- [ ] Jim
- [ ] Arex
- [ ] GrubbyWorm
- [ ] Reusable Code
- [ ] Github-Swift
- [ ] Federal Data SDK
- [ ] Alarm
- [ ] HomeKit-Demo
- [ ] Lister
- [ ] RealmToDo
- [ ] To Do List
- [ ] GammaThingy
- [ ] Swift-Demos
- [ ] SwiftNote
- [ ] SwiftRACGoogleImages
- [ ] Contacts
- [ ] ReactiveKitten
- [ ] iCepa

---

### archive

- [ ] Chess
- [ ] Communiqué
- [ ] Swift Off
- [ ] Vim
- [ ] wikiHow
- [x] iOctocat
- [x] LastFM
- [x] Bancha
- [x] PocketFlix
- [x] Adler Planetarium Navigation & Tour
- [x] AppSales-Mobile
- [x] Cheddar
- [x] Everest
- [x] Mume
- [x] Pancake
- [x] Repo
- [x] SudokuResolv

---
 
### n/a

- [ ] open-source-android-apps
- [ ] open-source-ios-apps archive
- [ ] awesome-macOS


---


- [x] Reddit
- [x] WatchSnake
- [x] Movies
- [x] Siesta GitHub Browser
- [x] HeartControl
- [x] MyAwesomeChecklist
- [x] Mirror++
- [x] Tether
- [x] iCopyPasta
- [x] Hidrate
- [x] Nested Lists
- [x] DVD Collection Tracker
- [x] MetricTime
- [x] RealmTasks
- [x] Listr
- [x] Startups - Mapped In Israel
- [x] prankPro
- [x] bar
- [x] TextEthan
- [x] MiamiSunglasses
- [x] RKGist
- [x] HealthKit~Swift
- [x] UIExplorer
- [x] TicTacToe
- [x] 2048
- [x] try swift nyc
- [x] CodeCombat
- [x] RWDevCon
- [x] Coffee Timer
- [x] CollageMaker
- [x] ~~wat~~
- [x] Connectivity Demo
- [x] heartrate
- [x] CloudKit
- [x] CloudKit
- [x] GoodNight
- [x] SafariAutoLoginTest
- [x] TrollDrop
- [x] Knock
- [x] WWDC Students
- [x] Words
- [x] Anypic
- [x] Counter
- [x] CloudKit-To-Do-List
- [x] Abby's Cycle
- [x] Open States
- [x] SimpleAuth
- [x] LobsterApp
- [x] Product Kitty
- [x] london-react
- [x] Spacepics
- [x] RetroArch
- [x] iUAE
- [x] MAME4iOS
- [x] nds4ios
- [x] DOSPad
- [x] Aeropack
- [x] Cryptose
- [x] teh internets
- [x] My First Memory
- [x] Hostile Takeover
- [x] Vapor Chat
- [x] 2048
- [x] Todo
- [x] ForceSketch
- [x] Calculator
- [x] Facebook Login
- [x] iTunes Catalog Search
- [x] Currency Converter
- [x] Finance
- [x] Property Finder
- [x] GitHub API Client
- [x] Sudoku
- [x] ActiveGS
- [x] PPSSPP
- [x] Fibonacc iClock
- [x] Telemat-tvOS
- [x] Prey
- [x] Kodi
- [x] Mini vMac
- [x] Done
- [x] WatchKit-Apps
- [x] watchOS-2-Sampler
- [x] Flickr-Search
- [x] SwiftFlickrApp
- [x] HackerNews
- [x] iOS 8 Sampler
- [x] iOS 9 Sampler
- [x] StateRestorationDemo
- [x] CardDecks
- [x] Parse 2013 Developer Day
- [x] Nortal TechDay 2015
- [x] EventBlankApp
- [x] Colloquy
- [x] Wunderschnell
- [x] Valio Con 2014 Schedule
- [x] Coins
- [x] littlego
- [x] Five In A Row (五子棋)
- [x] NaughtyKeyboard
- [x] GeoTappy
- [x] Layer-Parse
- [x] SwiftWeather
- [x] Plum-O-Meter
- [x] Around Me
- [x] Assemblies
- [x] Hacker News app by jsdf
- [x] RSS Reader
- [x] CardsAgainst
- [x] Dungeon Crawl
- [x] movies
- [x] GBA4iOS
- [x] Twitch
- [x] 2048
- [x] Blink
- [x] ReactiveSwiftFlickrSearch
- [x] To do
- [x] SwiftHub
- [x] Sentiments
- [x] UitzendingGemist by 4np
- [x] Tweetometer
- [x] FreeRDP
- [x] CodeBucket
- [x] Swift-Gif
- [x] To Do List (Redux)
- [x] Find My Bus NJ
- [x] NBAreact
- [x] Dono
- [x] AlzPrevent
- [x] LinkKeyboard
- [x] remove extra screenshot for ad block fast 
- [x] UitzendingGemist by jeffkreeftmeijer
- [x] Calculator by noodlewerk
- [x] Calculator by mukeshthawani
- [x] CoolSpot
- [x] FlickrWatch
- [x] HighStreet
- [x] Impulse
- [x] KTPomodoro
- [x] Natural Language Clock
- [x] OnTime
- [x] PhotoWatch
- [x] Soon
- [x] Watchman
- [x] WatchNotes
- [x] WatchPics
- [x] WatchStocks
- [x] BLEMeshChat
- [x] Chats
- [x] Mumble
- [x] Rocket.Chat
- [x] BlockParty
- [x] Focus by Firefox
- [x] Bequest
- [x] Review Time
- [x] MrCode
- [x] Concentration game (翻翻看)
- [x] Conway's Game of Life
- [x] SceneKitFrogger
- [x] Stick-Hero-Swift
- [x] Hodor
- [x] Slidden
- [x] Doppio
- [x] HopperBus
- [x] iBeaconTasks
- [x] Moves
- [x] OwnTracks
- [x] pathlogger
- [x] PebCiti
- [x] Swift-Walk-Tracker
- [x] Smart Traveller (UberGuide)
- [x] DoubanFM
- [x] Filterpedia
- [x] FreeStreamer
- [x] Megabite
- [x] PhotoBrowser
- [x] PopcornTime
- [x] Pugs
- [x] Revolved
- [x] ASCII Art Generator
- [x] Swifteroid
- [x] VoiceMemos
- [x] NirZhihuDaily2.0
- [x] TabDump
- [x] Hackers
- [x] LVMC
- [x] Polls
- [x] Starship
- [x] ZeroStore
- [x] Lucid Weather Clock
- [x] Pocket Forecast
- [x] RainMan
- [x] SmileWeather
- [x] Weather by jsphkhan
- [x] BlogQuest
- [x] Borrowed Books UFGRS
- [x] ChineseZodiac
- [x] Colo
- [x] DeckRocket
- [x] EmotionNote Diary
- [x] OpenCB
- [x] Phonetic
- [x] Theseus
- [x] TheReservist
- [x] Malendar
- [x] TrackMyTime
- [x] how-much
- [x] Paws
- [x] NBA allyoop
- [x] Den
- [x] Dribbble
- [x] Foreign Exchange
- [x] Iceland Earthquakes
- [x] newswatch
- [x] PocketNode
- [x] Songkick
- [x] Weather by JakeLin
- [x] BrewMobile
- [x] HausClock
- [x] Kiosk
- [x] Rambler.Conferences
- [x] RealmVideo
- [x] RailsCasts
- [x] Balloon Burst
- [x] TSWeChat
- [x] Chaty
- [x] Neverlate
- [x] Skeleton Key
- [x] iLabyrinth
- [x] Heredox
- [x] Inkpad
- [x] Wizard War
- [x] Antidote
- [x] Spika
- [x] DownTube
- [x] Obědář
- [x] SwiftTextClock
- [x] SwiftBlog
- [x] SaveTheDot
- [x] Tagger
- [x] Themoji
- [x] Post Manager
- [x] RaceMe
- [x] Facemotion",dkhamsing,vpeschenkov
425,2016-09-09 20:09:05,"It would be great to be able to load all apps with a given `tag` on the webpage #400 
- GrandCentralBoard: Hang a TV in your open space / team room to show everyone what's up & get them up to speed  
  <details><summary>
  
  `swift` `alamofire` `rxswift` 🔥</summary>
  
    https://github.com/macoscope/GrandCentralBoard<br>  Added April 29, 2016<br>  License: [`gpl-3.0`](http://choosealicense.com/licenses/gpl-3.0/)
  <div><img height='300' alt='GrandCentralBoard image 1' src='http://cdn.macoscope.com/blog/wp-content/uploads/2016/03/zegar_anim_1.gif'> 
  </div>
  </details>
  </details> 

In the example above, the tags would become

[`swift`]() [`alamofire`]() [`rxswift`]()

Continuing from #421.

---

@scribblemaniac can u help?
",dkhamsing,scribblemaniac
416,2016-08-25 14:53:05,"`category` is now `category-ids`, always a list

Close #411

@scribblemaniac 
",dkhamsing,scribblemaniac
416,2016-08-25 15:14:05,"cc @matteocrippa 
",dkhamsing,matteocrippa
413,2016-08-24 03:04:03,"@matteocrippa @lfarah any thoughts 
",dkhamsing,lfarah
413,2016-08-24 03:04:03,"@matteocrippa @lfarah any thoughts 
",dkhamsing,matteocrippa
411,2016-08-23 18:47:24,"@scribblemaniac 
1. I'm thinking of changing `category` so that all the values are lists
2. Should it be renamed to `category-ids`

More consistent
Let me know what you think
",dkhamsing,scribblemaniac
400,2016-08-09 18:12:44,"WIP → https://dkhamsing.github.io/open-source-ios-apps/ by @scribblemaniac 🎉 

---

This is an extension of a suggestions made in #387.

The idea is that instead of just generating a README for this repository that has a formatted list of all of the OS Apps, a webpage on this project's Github Pages branch is created to display the apps. With the added flexibility of HTML, CSS, and Javascript, people will be able to interact with our content like never before. Filters, searches, expandable content, video demonstrations, better theming, you name it!

Obviously none of this will happen without work, so here is a very basic summary of what needs to be done:
- [x] Language flags
- [x] Theme switching (just swap the bootstrap stylesheets)
- [x] Improve tooltip display
- [x] Persistent settings
- [x] Screenshots
- [x] Parse markdown links
- [x] Fix internal links scrolling too far
- [x] Splash screen with loading bar
- [x] Fix links to users in ""suggested by""
- [x] Background refresh
- [ ] Manual refresh
- [ ] Search
- [ ] Filtering
- [ ] Logo (see #413)
- [ ] Handle links in app descriptions
- [ ] Improve accessibility
- [ ] Sort order option
- [ ] Optimization
- [ ] Improve content (more tags, homepages, screenshots, etc. in the contents.json file)
- [ ] Filter out archived items
- [ ] Load projects for a particular `tag` (see #421)
- [ ] Screenshot thumbnails
- [ ] Refactor JS code
- [ ] Documentation
- [ ] Compress contents.json

If anyone with UX experience is reading this, we would love your help. I can help with the programming and content portions later this month.

@dkhamsing What is your position on this? Feel free to make improvements.
",scribblemaniac,scribblemaniac
400,2016-08-09 18:12:44,"WIP → https://dkhamsing.github.io/open-source-ios-apps/ by @scribblemaniac 🎉 

---

This is an extension of a suggestions made in #387.

The idea is that instead of just generating a README for this repository that has a formatted list of all of the OS Apps, a webpage on this project's Github Pages branch is created to display the apps. With the added flexibility of HTML, CSS, and Javascript, people will be able to interact with our content like never before. Filters, searches, expandable content, video demonstrations, better theming, you name it!

Obviously none of this will happen without work, so here is a very basic summary of what needs to be done:
- [x] Language flags
- [x] Theme switching (just swap the bootstrap stylesheets)
- [x] Improve tooltip display
- [x] Persistent settings
- [x] Screenshots
- [x] Parse markdown links
- [x] Fix internal links scrolling too far
- [x] Splash screen with loading bar
- [x] Fix links to users in ""suggested by""
- [x] Background refresh
- [ ] Manual refresh
- [ ] Search
- [ ] Filtering
- [ ] Logo (see #413)
- [ ] Handle links in app descriptions
- [ ] Improve accessibility
- [ ] Sort order option
- [ ] Optimization
- [ ] Improve content (more tags, homepages, screenshots, etc. in the contents.json file)
- [ ] Filter out archived items
- [ ] Load projects for a particular `tag` (see #421)
- [ ] Screenshot thumbnails
- [ ] Refactor JS code
- [ ] Documentation
- [ ] Compress contents.json

If anyone with UX experience is reading this, we would love your help. I can help with the programming and content portions later this month.

@dkhamsing What is your position on this? Feel free to make improvements.
",scribblemaniac,dkhamsing
399,2016-08-09 15:09:51,"https://gist.github.com/anonymous/be788a5d82f40aedf29e8207f91e6b95 (using http://www.json2yaml.com/)

@scribblemaniac what do you think
",dkhamsing,scribblemaniac
393,2016-08-05 13:41:38,"7b5labs has been down since Aug 3

@scribblemaniac looks like the links we have for XPilot are down, can you find alternate links ?
",dkhamsing,scribblemaniac
373,2016-07-14 14:54:56,"Should tvOS and watchOS apps be removed from this list?

it can be argued that watchOS apps are pretty tied to iOS apps but not tvOS really...

@scribblemaniac @matteocrippa 
",dkhamsing,scribblemaniac
373,2016-07-14 14:54:56,"Should tvOS and watchOS apps be removed from this list?

it can be argued that watchOS apps are pretty tied to iOS apps but not tvOS really...

@scribblemaniac @matteocrippa 
",dkhamsing,matteocrippa
371,2016-07-14 02:21:52,"Considering using `swift` or `Swift`  instead of 🔶
What do you think ?

@scribblemaniac @matteocrippa 
",dkhamsing,scribblemaniac
371,2016-07-14 02:21:52,"Considering using `swift` or `Swift`  instead of 🔶
What do you think ?

@scribblemaniac @matteocrippa 
",dkhamsing,matteocrippa
369,2016-07-12 16:14:05,"@dkhamsing I created a new one.
",mateuszszklarek,dkhamsing
367,2016-07-12 14:44:15,"Hi @dkhamsing,

I don't know if it's more appropriate to use 'Added' vs 'Add' on the commit title? 
'Add app-name by @github-username' -> 'Added app-name by @github-username'

Makes more sense grammatically?  
",michieriffic,dkhamsing
365,2016-07-12 13:43:34,"@dkhamsing Can you check my PR?
",mateuszszklarek,dkhamsing
339,2016-06-23 01:54:08,"@scribblemaniac should the timer category be renamed to clock? 
",dkhamsing,scribblemaniac
325,2016-06-03 04:54:40,"I think it would be nice to have a license attribute for apps. We don't necessarily have to display it in the generated README right now, but it could be useful in the future for a search filter or something like that.

It could have a limited set of values like: `apache`, `bsd`, `gpl`, `lgpl`, `mit`, `mozilla`, `cddl`, `eclipse`, `public_domain` and `other` (based off of [OSI's ""Popular Licenses""](https://opensource.org/licenses))

@dkhamsing Thoughts?
",scribblemaniac,dkhamsing
323,2016-06-02 14:47:46,"@scribblemaniac hey for the main kodi entry https://github.com/dkhamsing/open-source-ios-apps/commit/07f6376bf66f0d5df737d26e341c5f7a2a0c8e0d

isn't that software you run on a computer?
",dkhamsing,scribblemaniac
319,2016-06-01 13:01:33,"@scribblemaniac do you know why this iTunes link fails to `json validate`?




",dkhamsing,scribblemaniac
309,2016-05-19 08:56:13,"UitzendingGemist; it's a Dutch app, therefor the description is Dutch @kvnbautista
https://github.com/4np/UitzendingGemist


",iAmRenzo,kvnbautista
297,2016-05-13 17:28:45,"@scribblemaniac hey buddy
can you update the schema to allow this type of values for itunes

https://itunes.apple.com/gb/app/closebox-find-closest-postbox/id556364813

is this issue the `/gb` ? anyway, that is allowed
",dkhamsing,scribblemaniac
285,2016-05-12 05:00:56,"I have added the json file as described in mail @dkhamsing, @kvnbautista.Thank u 
",Romi08,kvnbautista
285,2016-05-12 05:00:56,"I have added the json file as described in mail @dkhamsing, @kvnbautista.Thank u 
",Romi08,dkhamsing
284,2016-05-11 18:57:20,"@scribblemaniac moved misc. files to .github/ folder
",dkhamsing,scribblemaniac
282,2016-05-12 21:03:50,"@scribblemaniac thinking of adding ""archived"" apps to contents.json.. would a new field called `archived` with Boolean as value work ?
",dkhamsing,scribblemaniac
282,2016-05-13 16:33:16,"@scribblemaniac @kvnbautista 

To archive an app (no longer maintained or no longer working etc..), add the `tag` ""archive"" in contents.json

Thx
",dkhamsing,kvnbautista
275,2016-05-11 16:12:09,"@kvnbautista there is now a new process for adding apps to this repo, it will be done through updating **contents.json** instead

More info https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md
Example: https://github.com/dkhamsing/open-source-ios-apps/pull/281/files
",dkhamsing,kvnbautista
273,2016-05-09 15:13:36,"@kvnbautista please do not add any projects to repo while we evaluate switching format (all data would be in json)

thanks
",dkhamsing,kvnbautista
265,2016-04-22 15:10:03,"Simple to check @dkhamsing :)
",jancborchardt,dkhamsing
262,2016-04-20 20:21:06,"@kvnbautista thx
@chadkeck Thank you for contributing to `open-source-ios-apps` :wink:
",dkhamsing,kvnbautista
184,2016-01-05 16:03:57,"https://github.com/wrutkowski/Lucid-Weather-Clock with post on Medium: https://medium.com/@wrutkowski/lucid-weather-clock-954f6ce8bd0e
",wrutkowski,wrutkowski
89,2015-06-22 17:44:29,"Hi everyone, I was wondering if any of you guys know of any open sourced iOS apps that utilizes Core Data. I'm learning how to use Core Data and would like to learn its best practices. Thanks!

P.S. sorry if making an issue is inappropriate. Figured this would be the best way to ask a question. Thanks for your hard work @dkhamsing! 
",kevinnguy,dkhamsing
60,2015-04-09 17:23:33,"hey @dkhamsing - just moving things around where it makes sense
",jeffreyjackson,dkhamsing
53,2015-04-06 19:04:00,"hey @dkhamsing I made you an owner of that organization too
",jeffreyjackson,dkhamsing
34,2015-03-23 20:42:42,"Via https://github.com/sanketfirodiya/sample-watchkit-apps, thanks @sanketfirodiya 
#28
",dkhamsing,sanketfirodiya
31,2015-03-20 17:13:44,"Hey @dkhamsing - take a look at this [repo](http://github.com/pcqpcq/open-source-android-apps)
",jeffreyjackson,dkhamsing
4,2015-01-27 04:20:34,"Thanks for putting this list together, @dkhamsing!
",jpsim,dkhamsing
